Variable,SHAP
INFRA_MENOR,-0.0007557131649173006
INFRA_MENOR,-0.002418134888821991
INFRA_MENOR,-0.0021875394685694372
INFRA_MENOR,-0.0005659189665760107
INFRA_MENOR,-0.0003479466045526649
INFRA_MENOR,-0.0013162375481149244
INFRA_MENOR,-0.0008616363981573771
INFRA_MENOR,-0.00037296316290743193
INFRA_MENOR,-0.00023579216711990659
INFRA_MENOR,-0.0002390989585990104
INFRA_MENOR,-0.00032853802083695566
INFRA_MENOR,-0.0005805065945639749
INFRA_MENOR,-0.0005453372558882807
INFRA_MENOR,-0.005913898249080605
INFRA_MENOR,0.00014339678819825672
INFRA_MENOR,0.00026803239903351963
INFRA_MENOR,0.0003092488693990658
INFRA_MENOR,0.0005038194148654707
INFRA_MENOR,0.0031999259726558003
INFRA_MENOR,7.239334277335089e-05
INFRA_MENOR,0.0003364433130564615
INFRA_MENOR,-0.0007715553131332388
INFRA_MENOR,-0.0007666118896799253
INFRA_MENOR,0.00024344592730356468
INFRA_MENOR,0.0020064481469438417
INFRA_MENOR,0.0008498897732888466
INFRA_MENOR,-0.0005604154397668661
INFRA_MENOR,1.52993507916637e-05
INFRA_MENOR,0.0013849301178426266
INFRA_MENOR,-0.0004242590296424684
INFRA_MENOR,-0.004299144174409642
INFRA_MENOR,0.00042932490343796596
INFRA_MENOR,-0.0001605755577600042
INFRA_MENOR,-0.000304981717252133
INFRA_MENOR,0.003623497245540958
INFRA_MENOR,-6.422306431732363e-05
INFRA_MENOR,0.0010804333246456966
INFRA_MENOR,-0.0006323076163436931
INFRA_MENOR,0.000361289237378932
INFRA_MENOR,0.00043687802207854
INFRA_MENOR,0.0001233201045300366
INFRA_MENOR,-0.0002220317655406656
INFRA_MENOR,4.383578165244427e-06
INFRA_MENOR,-0.0012254152150885148
INFRA_MENOR,-0.001260159527905321
INFRA_MENOR,0.00462919290063849
INFRA_MENOR,-0.0006303310313546829
INFRA_MENOR,-0.0010217372355551474
INFRA_MENOR,-0.0005922542031975935
INFRA_MENOR,-0.00038908600068743906
INFRA_MENOR,0.0001569389112498149
INFRA_MENOR,0.00026517560782260283
INFRA_MENOR,0.00031112526511660953
INFRA_MENOR,0.0008729000446065832
INFRA_MENOR,0.0007055894339129092
INFRA_MENOR,0.0022874728872150515
INFRA_MENOR,-0.004759111508893436
INFRA_MENOR,0.0023155823275801215
INFRA_MENOR,-0.00024856159958729307
INFRA_MENOR,0.0024765024658106754
INFRA_MENOR,-0.001909600991705873
INFRA_MENOR,-0.00025972209255815276
INFRA_MENOR,0.0053428713659150135
INFRA_MENOR,0.0002162285682720883
INFRA_MENOR,0.001583626643415068
INFRA_MENOR,0.0004112007683075616
INFRA_MENOR,0.0010847895090737357
INFRA_MENOR,0.00012466772532262587
INFRA_MENOR,-0.0009516630456180658
INFRA_MENOR,0.0005040936947429977
INFRA_MENOR,-0.0006487723274072843
INFRA_MENOR,-0.0002465931627386551
INFRA_MENOR,0.00046349602056663627
INFRA_MENOR,-0.0002127484466070131
INFRA_MENOR,-0.0019202756536140261
INFRA_MENOR,-0.00011414350246116914
INFRA_MENOR,-0.0002960305694182079
INFRA_MENOR,0.0025321057605706522
INFRA_MENOR,-0.0025559462049760586
INFRA_MENOR,-0.0005094274293310149
INFRA_MENOR,-0.0003131854579956122
INFRA_MENOR,0.0003702594676608457
INFRA_MENOR,0.0002587856457826166
INFRA_MENOR,0.0008756134085387453
INFRA_MENOR,0.0006362288806928605
INFRA_MENOR,0.0009647690647761494
INFRA_MENOR,0.0010678460594517746
INFRA_MENOR,0.0005964694753622268
INFRA_MENOR,-0.0005376049947246738
INFRA_MENOR,0.000610030505458171
INFRA_MENOR,-0.0005458514610127361
INFRA_MENOR,0.00010178761333526317
INFRA_MENOR,0.002669844087094029
INFRA_MENOR,0.0001856062350808744
INFRA_MENOR,0.00015770778693951243
INFRA_MENOR,-0.0008292941474280603
INFRA_MENOR,-4.290330118030379e-05
INFRA_MENOR,0.00013228469099433245
INFRA_MENOR,0.0007555229175477725
INFRA_MENOR,0.0006823330937108465
INFRA_MENOR,-0.0003444186389666648
INFRA_MENOR,0.0001341687554724402
INFRA_MENOR,0.00014442527914609957
INFRA_MENOR,-0.00019222094645299085
INFRA_MENOR,0.00024996976801530544
INFRA_MENOR,0.0001862721682512343
INFRA_MENOR,-9.685176298689057e-05
INFRA_MENOR,-0.0004846513230035025
INFRA_MENOR,-0.0010853144640507
INFRA_MENOR,0.0011714164802170384
INFRA_MENOR,0.00040539308210470063
INFRA_MENOR,0.00035257932814280156
INFRA_MENOR,7.036638791346608e-05
INFRA_MENOR,0.0008321899755906724
INFRA_MENOR,-0.0017161206265082737
INFRA_MENOR,0.0002846485645498698
INFRA_MENOR,-0.000973981210868394
INFRA_MENOR,0.0014888828604442104
INFRA_MENOR,0.0005944117609226187
INFRA_MENOR,-0.0009918459224303566
INFRA_MENOR,-0.0010486607092126152
INFRA_MENOR,0.012100220164345664
INFRA_MENOR,0.0012779821904359034
INFRA_MENOR,7.310663125319186e-05
INFRA_MENOR,0.0059810563856902916
INFRA_MENOR,3.109468951367926e-05
INFRA_MENOR,0.01271289187171475
INFRA_MENOR,0.005510725221748611
INFRA_MENOR,0.0022371552815891303
INFRA_MENOR,-0.0016048033210296487
INFRA_MENOR,-0.0024351204580161556
INFRA_MENOR,0.0012370019721754859
INFRA_MENOR,-0.0006631916749617047
INFRA_MENOR,8.999261887745386e-06
INFRA_MENOR,0.00043920689025511196
INFRA_MENOR,-8.399969260882128e-05
INFRA_MENOR,0.0009656804034789018
INFRA_MENOR,0.0003365881433925112
INFRA_MENOR,-0.00035888186469835136
INFRA_MENOR,0.0008736560608010472
INFRA_MENOR,0.0005957789836862653
INFRA_MENOR,-0.00110870183300946
INFRA_MENOR,-0.0016723380863922527
INFRA_MENOR,-0.0032728285710028654
INFRA_MENOR,0.00011290906402630399
INFRA_MENOR,0.00019746303587133088
INFRA_MENOR,-0.0010658029248948617
INFRA_MENOR,0.0004161618267759388
INFRA_MENOR,4.0898256099385426e-05
INFRA_MENOR,-0.005543967350619247
INFRA_MENOR,-0.001005562731581997
INFRA_MENOR,-0.00028822990728880255
INFRA_MENOR,-0.0009982373746286164
INFRA_MENOR,0.0027383990073929377
INFRA_MENOR,-0.0008245254767499607
INFRA_MENOR,-0.0011634690792030737
INFRA_MENOR,-7.58146097582645e-05
INFRA_MENOR,0.0016875214771658092
INFRA_MENOR,0.0007001166451284679
INFRA_MENOR,-0.0014669323679045209
INFRA_MENOR,-0.0013919940472447226
INFRA_MENOR,0.0003638471342303409
INFRA_MENOR,0.0010887670477734387
INFRA_MENOR,0.003363571457216431
INFRA_MENOR,-0.0013647827096736973
INFRA_MENOR,-0.002595622238318054
INFRA_MENOR,-0.0006850874251709975
INFRA_MENOR,0.00048727782526050456
INFRA_MENOR,-0.0016924208093934846
INFRA_MENOR,-0.0007621939557800304
INFRA_MENOR,0.0007243741623565207
INFRA_MENOR,0.0011059605606257587
INFRA_MENOR,-0.0016803008854444361
INFRA_MENOR,0.0006766550265229595
INFRA_MENOR,-0.0004629326568492926
INFRA_MENOR,9.267751308305562e-06
INFRA_MENOR,-0.0005652988946793028
INFRA_MENOR,-0.0011560884146615687
INFRA_MENOR,-0.001506826577338691
INFRA_MENOR,-0.0009906701605867858
INFRA_MENOR,0.0022836033872185198
INFRA_MENOR,-0.0011006201202052425
INFRA_MENOR,0.002102132908836398
INFRA_MENOR,0.0016767211751874296
INFRA_MENOR,0.0009770543018119845
INFRA_MENOR,0.0005302951928247106
INFRA_MENOR,-0.000534677144973567
INFRA_MENOR,0.000867181753649153
INFRA_MENOR,-0.0016352260004317784
INFRA_MENOR,0.0005976085747325169
INFRA_MENOR,-0.0006085367939219063
INFRA_MENOR,-0.0022444929267397603
INFRA_MENOR,-0.0012466501999309379
INFRA_MENOR,-0.000324385350228487
INFRA_MENOR,0.0019426123216557773
INFRA_MENOR,0.0011062994442507005
INFRA_MENOR,-0.0004921871374199259
INFRA_MENOR,0.002873150772552294
INFRA_MENOR,-0.012311530506702839
INFRA_MENOR,-0.0007628121461630732
INFRA_MENOR,-0.0012097138020426119
INFRA_MENOR,-0.0013561489056251258
INFRA_MENOR,-0.00243471881323516
INFRA_MENOR,8.363471411359196e-05
INFRA_MENOR,-0.0001464646630589601
INFRA_MENOR,-0.00031331359769644704
INFRA_MENOR,0.0016798964758915718
INFRA_MENOR,-0.004764420358680775
INFRA_MENOR,-0.003090031590554474
INFRA_MENOR,-6.786788551039658e-05
INFRA_MENOR,0.0010623463305500507
INFRA_MENOR,0.0010285436756118883
INFRA_MENOR,-0.0020584009989459444
INFRA_MENOR,-0.0005867409170749932
INFRA_MENOR,0.001774957839298408
INFRA_MENOR,-0.0018713136771491285
INFRA_MENOR,-0.0003746647115129024
INFRA_MENOR,9.789847074535592e-05
INFRA_MENOR,8.544295514099128e-05
INFRA_MENOR,0.00010943466216185715
INFRA_MENOR,0.0011103684721696227
INFRA_MENOR,-0.004886896664000636
INFRA_MENOR,0.0004162508424462283
INFRA_MENOR,0.00031642074729507433
INFRA_MENOR,-0.0021753682067247302
INFRA_MENOR,-0.0005076127692409586
INFRA_MENOR,0.0007207777561062639
INFRA_MENOR,-0.0007811695247405917
INFRA_MENOR,0.00018801931295716083
INFRA_MENOR,-0.0010384658773184238
INFRA_MENOR,0.00014299263762447166
INFRA_MENOR,-0.009148466992591801
INFRA_MENOR,-0.005045789917029507
INFRA_MENOR,-0.0023465644349925877
INFRA_MENOR,-0.0014760227676342513
INFRA_MENOR,0.00026657999548664957
INFRA_MENOR,8.994875064551072e-05
INFRA_MENOR,-0.0009181944179309376
INFRA_MENOR,0.00045545823150258897
INFRA_MENOR,0.0023502744626504096
INFRA_MENOR,0.002728231946929712
INFRA_MENOR,-0.0022399094473208175
INFRA_MENOR,0.0004033882563988607
INFRA_MENOR,-0.00477264015317935
INFRA_MENOR,0.0003516223381405626
INFRA_MENOR,0.001489661824637439
INFRA_MENOR,-0.0008124686251684325
INFRA_MENOR,0.0003163762053654979
INFRA_MENOR,-0.0010989322762067525
INFRA_MENOR,-0.0003543391860364412
INFRA_MENOR,0.0011647872018796615
INFRA_MENOR,0.0013280150619985548
INFRA_MENOR,0.00028318687793827747
INFRA_MENOR,0.0014173461638676565
INFRA_MENOR,0.001762525567513137
INFRA_MENOR,0.00104068339433862
INFRA_MENOR,0.00012672119886344342
INFRA_MENOR,-0.00017252013925379627
INFRA_MENOR,0.0002613745668833578
INFRA_MENOR,0.00030420162577743983
INFRA_MENOR,-0.000786244024804804
INFRA_MENOR,0.0008216430567369028
INFRA_MENOR,0.00023005585420295645
INFRA_MENOR,0.0024605666630818385
INFRA_MENOR,-0.00048039595036983084
INFRA_MENOR,-0.0006193044650402883
INFRA_MENOR,-0.004044223717734713
INFRA_MENOR,0.00016508702190599588
INFRA_MENOR,0.0006003995765923408
INFRA_MENOR,0.0003403581944070231
INFRA_MENOR,0.0018723176657689565
INFRA_MENOR,0.00213161370785244
INFRA_MENOR,0.0004069731030542939
INFRA_MENOR,0.0007591916988241752
INFRA_MENOR,-0.0002787664474608317
INFRA_MENOR,-0.0017546158779117322
INFRA_MENOR,0.0003914236528841173
INFRA_MENOR,-0.0012711483612453428
INFRA_MENOR,-9.017805669059246e-05
INFRA_MENOR,0.0010988707563053398
INFRA_MENOR,-0.003944576760343876
INFRA_MENOR,0.0010467171472847304
INFRA_MENOR,-0.0003723132772696149
INFRA_MENOR,0.0010406715472345942
INFRA_MENOR,0.00045522568173435437
INFRA_MENOR,0.00012510311798146886
INFRA_MENOR,-0.0030873932151406123
INFRA_MENOR,-0.00034901098372528566
INFRA_MENOR,0.004306404860418761
INFRA_MENOR,-0.0010419909814541272
INFRA_MENOR,-0.0005983479862764707
INFRA_MENOR,0.000652761896514697
INFRA_MENOR,-0.0010871313516736562
INFRA_MENOR,0.0010008619856498877
INFRA_MENOR,-0.00036197917883483725
INFRA_MENOR,-0.001535055599553746
INFRA_MENOR,0.0005860208341050599
INFRA_MENOR,0.0003994387717668775
INFRA_MENOR,-0.006064064139798412
INFRA_MENOR,-0.0009750524975044421
INFRA_MENOR,0.0021767774679159113
INFRA_MENOR,-0.0008724952838673924
INFRA_MENOR,-0.001427179355209143
INFRA_MENOR,0.0027190833873556555
INFRA_MENOR,-0.00044467351302457966
INFRA_MENOR,0.00017270890889568106
INFRA_MENOR,8.405633528664747e-05
INFRA_MENOR,0.00010375422213337274
INFRA_MENOR,0.0008776683203007867
INFRA_MENOR,-0.0009728180766115911
INFRA_MENOR,6.78328624499711e-05
INFRA_MENOR,-0.0002614216779556473
INFRA_MENOR,-0.004964684226962542
INFRA_MENOR,0.0003848113976884904
INFRA_MENOR,-0.002190529710652872
INFRA_MENOR,-0.0003081466330768526
INFRA_MENOR,0.0006143670165564624
INFRA_MENOR,0.0024818485961882915
INFRA_MENOR,0.00048458603327586434
INFRA_MENOR,-0.00011682868576262635
INFRA_MENOR,0.0017005570076813168
INFRA_MENOR,-0.004869080823100291
INFRA_MENOR,-0.001968404061098909
INFRA_MENOR,0.0001260274370803164
INFRA_MENOR,0.00012766595093611566
INFRA_MENOR,-0.004765608923049295
INFRA_MENOR,0.0007663861327709485
INFRA_MENOR,-0.001812674469563215
INFRA_MENOR,0.0007743720392985894
INFRA_MENOR,7.906479093811658e-05
INFRA_MENOR,0.0008096777012218962
INFRA_MENOR,-5.008219547278976e-05
INFRA_MENOR,-0.003843337570361398
INFRA_MENOR,-0.0010157695321205361
INFRA_MENOR,-0.00021997592228010897
INFRA_MENOR,-0.00012043322891697484
INFRA_MENOR,8.423598430547886e-05
INFRA_MENOR,-0.0009445261546245111
INFRA_MENOR,0.0016398552202942945
INFRA_MENOR,-0.0007748013513125782
INFRA_MENOR,-0.00024989802615102766
INFRA_MENOR,0.006506123877299724
INFRA_MENOR,0.000571330637129496
INFRA_MENOR,0.00013682522232135653
INFRA_MENOR,0.0009830981673982447
INFRA_MENOR,-0.0004822310542015692
INFRA_MENOR,0.0009933444067354357
INFRA_MENOR,0.0005767888296297496
INFRA_MENOR,-0.0004242492423058138
INFRA_MENOR,0.0011656833894679202
INFRA_MENOR,0.0007876717234308876
INFRA_MENOR,-0.0009806096148846984
INFRA_MENOR,0.00021784898826969205
INFRA_MENOR,-0.0003548237890267336
INFRA_MENOR,-0.003814815968899514
INFRA_MENOR,-0.0005538128561406828
INFRA_MENOR,-6.221161314130919e-05
INFRA_MENOR,0.0018263897192347378
INFRA_MENOR,-0.0003170399906333557
INFRA_MENOR,3.914520811817227e-05
INFRA_MENOR,0.0012069498468267117
INFRA_MENOR,-0.000934231709600105
INFRA_MENOR,0.0012262935565100388
INFRA_MENOR,0.0006744626764839086
INFRA_MENOR,0.003285365512950101
INFRA_MENOR,4.928008071961933e-05
INFRA_MENOR,-0.002273930498500879
INFRA_MENOR,0.0010273278468288841
INFRA_MENOR,0.00045260751638926907
INFRA_MENOR,1.4620646913040135e-05
INFRA_MENOR,-0.0006512653084868412
INFRA_MENOR,0.00039951159578105743
INFRA_MENOR,0.0014325201619957888
INFRA_MENOR,0.004105823302889883
INFRA_MENOR,-0.0008667667548814696
INFRA_MENOR,-0.00037028400887515215
INFRA_MENOR,0.0007886391200669444
INFRA_MENOR,-5.465012968504237e-05
INFRA_MENOR,0.0018805777890105744
INFRA_MENOR,0.006337192328569955
INFRA_MENOR,-0.001433496808065337
INFRA_MENOR,-0.004691857068276045
INFRA_MENOR,-0.0005636061586821468
INFRA_MENOR,-0.0004882822319156796
INFRA_MENOR,-0.00042699116300082984
INFRA_MENOR,-0.0005390344707554205
INFRA_MENOR,-0.0005921890331082015
INFRA_MENOR,0.0007689380814009291
INFRA_MENOR,-0.0009010563359671906
INFRA_MENOR,-0.001510267532965875
INFRA_MENOR,-0.0064851519584935334
INFRA_MENOR,-0.00018234013894115282
INFRA_MENOR,0.00034143175358834836
INFRA_MENOR,0.0006769614673536413
INFRA_MENOR,-2.7940334119886882e-05
INFRA_MENOR,0.00020452745272790343
INFRA_MENOR,-0.0001224233164449589
INFRA_MENOR,-0.0005957980632372259
INFRA_MENOR,-0.00017059090978136296
INFRA_MENOR,0.0009995925026387283
INFRA_MENOR,0.0005524668694474959
INFRA_MENOR,0.0011741997511965114
INFRA_MENOR,-0.0015005703181043292
INFRA_MENOR,-0.0009378578250036893
INFRA_MENOR,0.00255551547035043
INFRA_MENOR,0.0007596954584959715
INFRA_MENOR,3.2705555652040926e-05
INFRA_MENOR,0.0007610834541414355
INFRA_MENOR,0.0005630117709345134
INFRA_MENOR,0.001277662425717569
INFRA_MENOR,-0.000186488913380287
INFRA_MENOR,-0.0001840050354458734
INFRA_MENOR,-0.0008576126420460938
INFRA_MENOR,0.0015201931506698854
INFRA_MENOR,-0.0005716510689436824
INFRA_MENOR,-0.0009153491784139073
INFRA_MENOR,-0.0051079947753424155
INFRA_MENOR,0.0004887634549501334
INFRA_MENOR,-0.002418333929709279
INFRA_MENOR,-0.002228511266059564
INFRA_MENOR,0.002749657795664991
INFRA_MENOR,-0.0040390152349054406
INFRA_MENOR,-0.006889267051563628
INFRA_MENOR,-0.00011400553412580246
INFRA_MENOR,-0.007501609527264373
INFRA_MENOR,0.00015938867799010522
INFRA_MENOR,0.0014021987502250883
INFRA_MENOR,-0.00870105774600213
INFRA_MENOR,-0.0031237773927025214
INFRA_MENOR,0.00032853648770333576
INFRA_MENOR,0.0017442898351549734
INFRA_MENOR,-0.002990945949681844
INFRA_MENOR,0.0007293655548495099
INFRA_MENOR,-0.003973297317574319
INFRA_MENOR,-0.0001702033559292588
INFRA_MENOR,-0.0031521907298819665
INFRA_MENOR,0.00032270655010213347
INFRA_MENOR,-0.00020295516374108785
INFRA_MENOR,-0.0005932811379309712
INFRA_MENOR,-0.002149126449455531
INFRA_MENOR,-0.0006366289932496594
INFRA_MENOR,0.00022594483911191082
INFRA_MENOR,8.422911416689097e-05
INFRA_MENOR,0.0007448382664510463
INFRA_MENOR,0.00037745645714549233
INFRA_MENOR,0.0009537066681688662
INFRA_MENOR,-0.0002562481394562047
INFRA_MENOR,-4.951989198318665e-05
INFRA_MENOR,0.00034532539224168407
INFRA_MENOR,-0.0006051243353757248
INFRA_MENOR,-0.006726443564952993
INFRA_MENOR,0.0005441492676896144
INFRA_MENOR,0.0006115540058614538
INFRA_MENOR,2.3554054703120795e-05
INFRA_MENOR,-0.00048182489003541397
INFRA_MENOR,0.0007501555983746005
INFRA_MENOR,0.0008651414911210416
INFRA_MENOR,-0.0008381702208767557
INFRA_MENOR,-0.0005016752201588197
INFRA_MENOR,0.0015806611602023253
INFRA_MENOR,-0.00041679774945081093
INFRA_MENOR,-0.006218317957336599
INFRA_MENOR,0.0006295557155466493
INFRA_MENOR,-0.00014136993954252082
INFRA_MENOR,-0.001920424658940562
INFRA_MENOR,0.00011309665045905506
INFRA_MENOR,-0.00043565745834648267
INFRA_MENOR,-0.0009383073913234962
INFRA_MENOR,0.0002825513377354918
INFRA_MENOR,0.000318788791860985
INFRA_MENOR,0.0007717549510587563
INFRA_MENOR,0.0006587910030864461
INFRA_MENOR,0.0004459457395993244
INFRA_MENOR,-0.0005889732336322767
INFRA_MENOR,0.0001144183153728486
INFRA_MENOR,0.000796845070586542
INFRA_MENOR,-0.0012429697756223574
INFRA_MENOR,-0.002282991134233747
INFRA_MENOR,-0.0006502097385634066
INFRA_MENOR,0.0009085337644643651
INFRA_MENOR,0.00032825055303857726
INFRA_MENOR,-0.0002507114638500358
INFRA_MENOR,0.00047586041267039963
INFRA_MENOR,0.0020003829308809693
INFRA_MENOR,-0.002831323629621352
INFRA_MENOR,0.00011357663230246662
INFRA_MENOR,-0.004542579830766147
INFRA_MENOR,-0.002652603259101055
INFRA_MENOR,-0.0009007335883533192
INFRA_MENOR,0.0007415263340401989
INFRA_MENOR,0.0005689068065966327
INFRA_MENOR,-0.004693691247637206
INFRA_MENOR,0.001007085114571583
INFRA_MENOR,0.0008576174561065594
INFRA_MENOR,-0.0009535316984043895
INFRA_MENOR,-0.0006893888105492747
INFRA_MENOR,-0.0005268559648150026
INFRA_MENOR,-0.00021454063283959137
INFRA_MENOR,-0.0032421478952139697
INFRA_MENOR,-0.0023686321284893605
INFRA_MENOR,0.0008172952722671447
INFRA_MENOR,-0.0005914151559838274
INFRA_MENOR,-0.0006581747844289342
INFRA_MENOR,-0.00046195595660317797
INFRA_MENOR,-0.00013682680136490547
INFRA_MENOR,-0.0007268601828873369
INFRA_MENOR,0.0017584185135757564
INFRA_MENOR,-0.006165455791326515
INFRA_MENOR,0.0005414260030590772
INFRA_MENOR,0.00037979739896165394
INFRA_MENOR,0.00015158278246959396
INFRA_MENOR,-0.0006106479223639688
INFRA_MENOR,-0.0007429391577317168
INFRA_MENOR,-0.0003045789737090101
INFRA_MENOR,-0.0009218491655585563
INFRA_MENOR,-0.0005563551200089969
INFRA_MENOR,-0.002355575339652463
INFRA_MENOR,0.0018013809627051426
INFRA_MENOR,0.0020360941202488465
INFRA_MENOR,-0.0013389255297528192
INFRA_MENOR,-0.0006405605250153724
INFRA_MENOR,0.0002921363762947903
INFRA_MENOR,0.001873685855491346
INFRA_MENOR,0.004906235542476382
INFRA_MENOR,-0.0011210790752619936
INFRA_MENOR,-0.0009708432895403408
INFRA_MENOR,-0.00035446221426225073
INFRA_MENOR,-0.0010168578255868833
INFRA_MENOR,-0.0034325836242261694
INFRA_MENOR,-0.0002197912643059264
INFRA_MENOR,-0.0011913807881573778
INFRA_MENOR,-4.888733515186039e-05
INFRA_MENOR,-1.498640045359662e-05
INFRA_MENOR,0.0009922651421747518
INFRA_MENOR,0.0007096860379389559
INFRA_MENOR,0.00026923023587751595
INFRA_MENOR,0.0008070404734892879
INFRA_MENOR,-0.0066601529594990504
INFRA_MENOR,0.0016368858351285146
INFRA_MENOR,0.00011590207495018746
INFRA_MENOR,-0.0010577857702424778
INFRA_MENOR,-0.0007161881814261018
INFRA_MENOR,0.00041040692338011964
INFRA_MENOR,0.0020145556828229487
INFRA_MENOR,-0.0007004699891348712
INFRA_MENOR,0.0007168172936915958
INFRA_MENOR,-0.00039909012517340506
INFRA_MENOR,-0.00030892625327434535
INFRA_MENOR,-0.00015855671898663265
INFRA_MENOR,-0.0017038206377319358
INFRA_MENOR,-0.00012375981510031358
INFRA_MENOR,-0.002887501821900844
INFRA_MENOR,-0.008379456385924793
INFRA_MENOR,-0.003413452666647372
INFRA_MENOR,-8.07348061742505e-05
INFRA_MENOR,-0.0003336434768777078
INFRA_MENOR,-0.0005306562064697815
INFRA_MENOR,0.00019126501404571238
INFRA_MENOR,0.0019258479548846625
INFRA_MENOR,-0.0028636530239285665
INFRA_MENOR,0.0013154671771773683
INFRA_MENOR,0.0002657199245242965
INFRA_MENOR,-0.0008853642841978984
INFRA_MENOR,0.0001711934529056914
INFRA_MENOR,0.002145187321475329
INFRA_MENOR,-0.0004215814572542379
INFRA_MENOR,0.0004741909692993786
TRANSPARENCIA,0.000510060178830535
TRANSPARENCIA,0.00048322110748865403
TRANSPARENCIA,-0.0037095057416056533
TRANSPARENCIA,0.00012719257914119378
TRANSPARENCIA,-0.0006942806735804533
TRANSPARENCIA,0.0024284759647335533
TRANSPARENCIA,0.0035991982785135404
TRANSPARENCIA,0.0024053112746032545
TRANSPARENCIA,-0.0003317285160817421
TRANSPARENCIA,0.00017146980602793824
TRANSPARENCIA,0.00047490367065846435
TRANSPARENCIA,0.0002073410731631834
TRANSPARENCIA,0.0004384974776666812
TRANSPARENCIA,0.0017988956147373392
TRANSPARENCIA,0.0037227150438145624
TRANSPARENCIA,0.00017867138131842102
TRANSPARENCIA,0.002143835511527272
TRANSPARENCIA,-0.0015946803824887009
TRANSPARENCIA,-0.0007418666065635808
TRANSPARENCIA,0.000481196840000541
TRANSPARENCIA,-4.2879154844975296e-05
TRANSPARENCIA,-0.004317465938745257
TRANSPARENCIA,0.00013026278219717017
TRANSPARENCIA,0.0004821358949535219
TRANSPARENCIA,0.0052420351961656765
TRANSPARENCIA,6.88167743959436e-05
TRANSPARENCIA,0.0005472429272386985
TRANSPARENCIA,-0.0006919468190667079
TRANSPARENCIA,-0.001219910692337835
TRANSPARENCIA,0.00029750580551949604
TRANSPARENCIA,-0.0007663899789814621
TRANSPARENCIA,0.0011014372235061084
TRANSPARENCIA,0.0002535515328134242
TRANSPARENCIA,0.0003827291648154518
TRANSPARENCIA,0.00045891432647036527
TRANSPARENCIA,0.0002423367273978472
TRANSPARENCIA,-0.000852014783852829
TRANSPARENCIA,0.0004174878985292133
TRANSPARENCIA,0.000499028631690326
TRANSPARENCIA,6.902404674190776e-05
TRANSPARENCIA,-0.0023039345850245888
TRANSPARENCIA,0.0017145439558931422
TRANSPARENCIA,0.00046597331470106025
TRANSPARENCIA,0.0011730504193784082
TRANSPARENCIA,0.00027597243699956444
TRANSPARENCIA,-0.0006889920554795482
TRANSPARENCIA,-0.0005603708793074805
TRANSPARENCIA,0.0002573148518413107
TRANSPARENCIA,-0.0006132855475099553
TRANSPARENCIA,0.0013097509464883527
TRANSPARENCIA,-0.0006636283384951527
TRANSPARENCIA,0.0001255891255593493
TRANSPARENCIA,-0.0019745637221926563
TRANSPARENCIA,5.878286332497005e-05
TRANSPARENCIA,0.0038463626271103466
TRANSPARENCIA,0.00033249868439584704
TRANSPARENCIA,0.0007390612765134733
TRANSPARENCIA,0.0003616651478888828
TRANSPARENCIA,0.0013619342457982366
TRANSPARENCIA,-0.0007382393310801694
TRANSPARENCIA,-0.0025309684307972743
TRANSPARENCIA,0.0002783384259682714
TRANSPARENCIA,0.00036143178977187523
TRANSPARENCIA,-0.0005143796031497562
TRANSPARENCIA,-0.0017488220323690433
TRANSPARENCIA,-0.001061308772759977
TRANSPARENCIA,0.0002953154490567936
TRANSPARENCIA,0.0012313848276986014
TRANSPARENCIA,-0.0011522464080596536
TRANSPARENCIA,0.000717109371083774
TRANSPARENCIA,0.0008997383771159081
TRANSPARENCIA,0.0022106493969519425
TRANSPARENCIA,0.00038832654751074343
TRANSPARENCIA,0.0003941310544422867
TRANSPARENCIA,0.0013303921196823865
TRANSPARENCIA,-0.004521411523749255
TRANSPARENCIA,0.0004980549665609452
TRANSPARENCIA,-0.0011148980297438842
TRANSPARENCIA,-0.00043829082929093934
TRANSPARENCIA,0.00039661111409935784
TRANSPARENCIA,0.0001837057052969919
TRANSPARENCIA,-0.0008342727606464622
TRANSPARENCIA,0.00015968875414240795
TRANSPARENCIA,-0.0006740273056006671
TRANSPARENCIA,0.002181506392641714
TRANSPARENCIA,0.00031305249340804437
TRANSPARENCIA,0.0012734014097245483
TRANSPARENCIA,0.0003974842643559487
TRANSPARENCIA,-0.005692161210598397
TRANSPARENCIA,-0.00013661546635054873
TRANSPARENCIA,0.0031741551285693306
TRANSPARENCIA,0.00023109147549733996
TRANSPARENCIA,0.0005618490137374838
TRANSPARENCIA,2.135745677093077e-05
TRANSPARENCIA,0.001282880705639797
TRANSPARENCIA,5.781056110277555e-05
TRANSPARENCIA,0.00018766454183525842
TRANSPARENCIA,-0.0005216113799785704
TRANSPARENCIA,0.003509000474211471
TRANSPARENCIA,-0.0005498792691925217
TRANSPARENCIA,-0.00846275730030647
TRANSPARENCIA,-0.0013193688030109971
TRANSPARENCIA,0.0004124149834848676
TRANSPARENCIA,0.001229977098082692
TRANSPARENCIA,0.002556121742245908
TRANSPARENCIA,-0.0007360208128297899
TRANSPARENCIA,0.00020558399969105616
TRANSPARENCIA,-0.004930655662220056
TRANSPARENCIA,0.000512800333116615
TRANSPARENCIA,-0.0028934058677469693
TRANSPARENCIA,0.0024335943105945053
TRANSPARENCIA,-0.0007231105811492805
TRANSPARENCIA,-0.0004699044087162791
TRANSPARENCIA,0.002531561132798466
